968,200,http://cardozo.commonmediainc.com/directory/student-organizations/2201,false
1137,200,http://cardozo.commonmediainc.com/law-revue,false
1378,200,http://cardozo.commonmediainc.com/student-life/student-organizations/latin-american-law-students-association,false
920,200,http://cardozo.commonmediainc.com/directory/student-organizations/4624,false
801,200,http://cardozo.commonmediainc.com/directory/student-organizations/4619,false
1149,200,http://cardozo.commonmediainc.com/law-students-reproductive-justice-lsrj,false
796,200,http://cardozo.commonmediainc.com/directory/student-organizations/4617,false
1060,200,http://cardozo.commonmediainc.com/leadership-association-women-c-law,false
754,200,http://cardozo.commonmediainc.com/directory/student-organizations/2204,false
1011,200,http://cardozo.commonmediainc.com/student-life/student-organizations/minority-law-students-alliance,false
899,200,http://cardozo.commonmediainc.com/directory/student-organizations/2190,false
1331,200,http://cardozo.commonmediainc.com/student-life/student-organizations/national-lawyers-guild,false
705,200,http://cardozo.commonmediainc.com/directory/student-organizations/2205,false
1137,200,http://cardozo.commonmediainc.com/student-life/student-organizations/outlaw,false
761,200,http://cardozo.commonmediainc.com/directory/student-organizations/2206,false
1185,200,http://cardozo.commonmediainc.com/student-life/student-organizations/phi-alpha-delta,false
910,200,http://cardozo.commonmediainc.com/philosophy-and-law-society,false
959,200,http://cardozo.commonmediainc.com/directory/student-organizations/4621,false
930,200,http://cardozo.commonmediainc.com/directory/student-organizations/2442,false
1247,200,http://cardozo.commonmediainc.com/student-life/student-organizations/philosophy-club,false
745,200,http://cardozo.commonmediainc.com/directory/student-organizations/2207,false
1027,200,http://cardozo.commonmediainc.com/student-life/student-organizations/public-interest-law-students-association,false
716,200,http://cardozo.commonmediainc.com/directory/student-organizations/2295,false
1145,200,http://cardozo.commonmediainc.com/student-life/student-organizations/real-estate-law-association,false
890,200,http://cardozo.commonmediainc.com/directory/student-organizations/2294,false
1210,200,http://cardozo.commonmediainc.com/student-life/student-organizations/russian-american-law-students-association,false
910,200,http://cardozo.commonmediainc.com/directory/student-organizations/2191,false
1028,200,http://cardozo.commonmediainc.com/student-life/student-organizations/ski-club,false
1046,200,http://cardozo.commonmediainc.com/soccer-club,false
877,200,http://cardozo.commonmediainc.com/directory/student-organizations/4626,false
737,200,http://cardozo.commonmediainc.com/directory/student-organizations/2208,false
1020,200,http://cardozo.commonmediainc.com/student-life/student-organizations/softball-club,false
711,200,http://cardozo.commonmediainc.com/directory/student-organizations/2209,false
1200,200,http://cardozo.commonmediainc.com/student-life/student-organizations/south-asian-law-students-association,false
740,200,http://cardozo.commonmediainc.com/directory/student-organizations/2210,false
1221,200,http://cardozo.commonmediainc.com/student-life/student-organizations/sports-entertainment-law-students-association,false
994,200,http://cardozo.commonmediainc.com/student-animal-legal-defense-fund,false
909,200,http://cardozo.commonmediainc.com/directory/student-organizations/4620,false
1027,200,http://cardozo.commonmediainc.com/student-life/student-organizations/student-animal-legal-defense-fund,false
868,200,http://cardozo.commonmediainc.com/directory/student-organizations/2296,false
756,200,http://cardozo.commonmediainc.com/directory/student-organizations/2211,false
1000,200,http://cardozo.commonmediainc.com/student-life/student-organizations/student-bar-association,false
910,200,http://cardozo.commonmediainc.com/student-mentor-program,false
912,200,http://cardozo.commonmediainc.com/directory/student-organizations/4627,false
760,200,http://cardozo.commonmediainc.com/directory/student-organizations/2298,false
1176,200,http://cardozo.commonmediainc.com/student-life/student-organizations/cardozo-student-speaker-series-0,false
910,200,http://cardozo.commonmediainc.com/directory/student-organizations/2192,false
1046,200,http://cardozo.commonmediainc.com/student-life/student-organizations/students-human-rights,false
982,200,http://cardozo.commonmediainc.com/student-life/student-organizations/suspension-representation-project,false
674,200,http://cardozo.commonmediainc.com/directory/student-organizations/2299,false
763,200,http://cardozo.commonmediainc.com/directory/student-organizations/2193,false
683,200,http://cardozo.commonmediainc.com/directory/student-organizations/2212,false
1142,200,http://cardozo.commonmediainc.com/student-life/student-organizations/target-shooting-club,false
1063,200,http://cardozo.commonmediainc.com/student-life/student-organizations/tax-law-society,false
718,200,http://cardozo.commonmediainc.com/directory/student-organizations/2194,false
1040,200,http://cardozo.commonmediainc.com/student-life/student-organizations/tennis-society,false
748,200,http://cardozo.commonmediainc.com/directory/student-organizations/2300,false
1208,200,http://cardozo.commonmediainc.com/student-life/student-organizations/transfer-and-visiting-students-organization,false
904,200,http://cardozo.commonmediainc.com/student-life/student-organizations/trusts-and-estates-association,false
773,200,http://cardozo.commonmediainc.com/directory/student-organizations/2301,false
948,200,http://cardozo.commonmediainc.com/unemployment-action-center,false
881,200,http://cardozo.commonmediainc.com/directory/student-organizations/4622,false
772,200,http://cardozo.commonmediainc.com/directory/student-organizations/2302,false
955,200,http://cardozo.commonmediainc.com/student-life/student-organizations/veterans-rights-league,false
940,200,http://cardozo.commonmediainc.com/young-americans-liberty-yal,false
656,200,http://cardozo.commonmediainc.com/directory/student-organizations/2195,false
1010,200,http://cardozo.commonmediainc.com/directory/student-organizations/4618,false
1027,200,http://cardozo.commonmediainc.com/student-life/student-organizations/youth-advocates,false
795,403,http://cardozo.commonmediainc.com/file/413,false
983,200,http://cardozo.commonmediainc.com/academics/llm-degree/llm-programs-and-curriculum,false
985,200,http://cardozo.commonmediainc.com/academics/llm-degree/programs-and-curriculum/intellectual-property-law-llm,false
1246,200,http://cardozo.commonmediainc.com/academics/llm-degree/programs-and-curriculum/dispute-resolution-and-advocacy-llm,false
1444,200,http://cardozo.commonmediainc.com/academics/llm-degree/programs-and-curriculum/comparative-legal-thought-llm,false
841,200,http://cardozo.commonmediainc.com/academics/llm-degree/programs-and-curriculum/general-studies-llm,false
1017,200,http://cardozo.commonmediainc.com/academics/llm-degree/student-life,false
770,200,http://cardozo.commonmediainc.com/ny-state-bar-exam-foreigners,false
1121,200,http://cardozo.commonmediainc.com/academics/llm-degree/programs-and-curriculum/practical-and-clinical-opportunities,false
1121,200,http://cardozo.commonmediainc.com/programs-centers/jacob-burns-ethics-center-practice-law/faculty,false
791,200,http://cardozo.commonmediainc.com/admissions/llm-admissions/admissions-criteria,false
907,200,http://cardozo.commonmediainc.com/current-students/office-career-services/llm-career-faqs,false
2052,200,http://cardozo.commonmediainc.com/admissions/llm-admissions/deadlines-llm,false
2093,200,http://cardozo.commonmediainc.com/admissions/llm-admissions/llm-application-guidelines,false
1523,200,http://cardozo.commonmediainc.com/admissions/llm-admissions/class-profile,false
1750,200,http://cardozo.commonmediainc.com/admissions/llm-admissions/tuition-and-scholarships,false
813,200,http://cardozo.commonmediainc.com/admissions/llm-admissions/faqs,false
166,302,http://cardozo.commonmediainc.com/LLMAdmit,false
811,200,http://cardozo.commonmediainc.com/protected-node?destination=node/1183&back=http%253A%252F%252Fcardozo.commonmediainc.com%252FLLMAdmissions&protected_page=1183,false
1137,200,http://cardozo.commonmediainc.com/admissions/llm-admissions/meet-us-campus-and-road,false
1069,200,http://cardozo.commonmediainc.com/alumni/intellectual-property-alumni,false
706,404,http://cardozo.commonmediainc.com/node/1696,false
1121,200,http://cardozo.commonmediainc.com/about-cardozo/about-benjamin-n-cardozo,false
1114,200,http://cardozo.commonmediainc.com/about-cardozo/board-overseers,false
1259,200,http://cardozo.commonmediainc.com/academics/public-service-law,false
1045,200,http://cardozo.commonmediainc.com/events/thanksgiving-no-classesbuilding-closed,false
1006,200,http://cardozo.commonmediainc.com/events/state-and-local-tax-make,false
1803,200,http://cardozo.commonmediainc.com/calendar/events-archive,false
958,200,http://cardozo.commonmediainc.com/events/second-apalsa-general-body-meeting,false
958,200,http://cardozo.commonmediainc.com/events/prof-crawford-make-class,false
931,200,http://cardozo.commonmediainc.com/events/hrhg-lunchtime-lecture-0,false
788,200,http://cardozo.commonmediainc.com/events/tvso-prepping-exams-and-elections,false
908,200,http://cardozo.commonmediainc.com/events/contracts-ab-goodrich-make-class-0,false
950,200,http://cardozo.commonmediainc.com/events/end-semester-meeting-0,false
946,200,http://cardozo.commonmediainc.com/events/ecuador-predeparture-meeting,false
949,200,http://cardozo.commonmediainc.com/events/cambodia-predeparture-meeting,false
1015,200,http://cardozo.commonmediainc.com/events/nlg-event,false
966,200,http://cardozo.commonmediainc.com/events/jlsas-annual-chanukah-bash,false
1049,200,http://cardozo.commonmediainc.com/events/end-semester-meeting,false
1010,200,http://cardozo.commonmediainc.com/events/pilsa-end-semester-meeting,false
1015,200,http://cardozo.commonmediainc.com/events/rules-committee-meeting,false
770,200,http://cardozo.commonmediainc.com/events/lunchtime-speaker-series-sonali-mathur,false
1011,200,http://cardozo.commonmediainc.com/events/sushi-ipls,false
960,200,http://cardozo.commonmediainc.com/events/careers-adr,false
979,200,http://cardozo.commonmediainc.com/events/house-litigation-and-ip-practice-qa-0,false
973,200,http://cardozo.commonmediainc.com/events/blsa-general-body-meeting,false
1008,200,http://cardozo.commonmediainc.com/events/exam,false
1016,200,http://cardozo.commonmediainc.com/events/copyright-review-session,false
904,200,http://cardozo.commonmediainc.com/events/exams,false
918,200,http://cardozo.commonmediainc.com/events/lw-exam-mobilization-1,false
1011,200,http://cardozo.commonmediainc.com/events/exams-0,false
1007,200,http://cardozo.commonmediainc.com/events/exams-1,false
907,200,http://cardozo.commonmediainc.com/events/exams-2,false
806,200,http://cardozo.commonmediainc.com/events/exams-3,false
947,200,http://cardozo.commonmediainc.com/events/exams-4,false
1094,200,http://cardozo.commonmediainc.com/events/lw-exam-mobilization-2,false
910,200,http://cardozo.commonmediainc.com/events/exams-5,false
899,200,http://cardozo.commonmediainc.com/events/lw-exam-mobilization-3,false
969,200,http://cardozo.commonmediainc.com/events/exams-6,false
1055,200,http://cardozo.commonmediainc.com/events/exams-7,false
1047,200,http://cardozo.commonmediainc.com/events/exams-8,false
1011,200,http://cardozo.commonmediainc.com/events/make-exams-0,false
1048,200,http://cardozo.commonmediainc.com/events/prayerdavening-0,false
970,200,http://cardozo.commonmediainc.com/events/price-media-law-moot-court-competition,false
973,200,http://cardozo.commonmediainc.com/events/spring-extersnhip-and-field-clinic-orientation,false
1007,200,http://cardozo.commonmediainc.com/events/advanced-mediation-clinic-practicum,false
1012,200,http://cardozo.commonmediainc.com/events/2nd-annual-mentor-talk-networking-reception,false
1011,200,http://cardozo.commonmediainc.com/events/ivan-meyer-lecture-jewish-law,false
1003,200,http://cardozo.commonmediainc.com/events/alumni-association-meeting-2,false
97,200,http://cardozo.commonmediainc.com/sites/default/files/Cardozo509Report.pdf,false
1089,200,http://cardozo.commonmediainc.com/events/cardozo-law-review-alumni-party,false
1007,200,http://cardozo.commonmediainc.com/events/hrhg-lunchtime-lecture-1,false
793,200,http://cardozo.commonmediainc.com/library/blog/opinions-about-bluebook-share-them,false
1058,200,http://cardozo.commonmediainc.com/node/1251,false
967,200,http://cardozo.commonmediainc.com/library/blog/examsoft-and-macs-os-x-mavericks,false
2064,200,http://cardozo.commonmediainc.com/calendar?tid=All&field_date_value[value]&combine=&page=1,false
923,200,http://cardozo.commonmediainc.com/library/blog/theory-judicial-notice-information-age,false
966,200,http://cardozo.commonmediainc.com/library/blog/app-ny-law-app-store,false
